"inst","eid","pid","pmid","uptake","proj","exper","exper2","institute","country","submitter","file","first.row.in.file.int","last.row.in.file.int","row.in.file.plot","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","meas.tech.det","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","air.temp.z","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","soil.temp.z","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.z","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","wind.loc","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.tot","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","far.loc","man.source","man.source.orig","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.trt3","man.stor","man.dm","man.vs","man.tkn","man.tan","man.vfa","man.tic","man.ua","man.ph","acid","date.start","app.start","app.start.orig","app.end","app.end.orig","app.method","app.method2","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes.plot","flag.plot","app.date","app.mthd"
202,203,1018,1018,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",729,735,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","9",7000,"Summer 2011 D","3",NA,7,2011-06-22 13:25:00,2011-06-29 15:16:00,2.5,2.5,48.2,2.5,169.6,"ihf","micro met","IHF",NA,0.043,0.00073506,NA,0.361,0.6566,1.0346,1.7906,2.4088,2.8711,3.3725,NA,4.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0061709,0.011224,0.017685,0.030609,0.041177,0.04908,0.057651,NA,0.068449,38,40,22,NA,"clay","clay",0.38,NA,"wet",NA,0.92,"No","No",NA,NA,14.42,14.42,14.42,12.989,12.565,NA,NA,14.57,2,NA,NA,15.809,15.809,15.809,15.409,15.309,NA,NA,16.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,353.73,353.73,353.73,204.55,219.08,NA,NA,215.42,NA,NA,2.9009,2.9009,2.9009,3.1675,3.0638,NA,NA,2.9827,2,NA,NA,2.9009,2.9009,2.9009,3.1675,3.0638,NA,NA,2.9827,"Nearest station",NA,NA,1.4,1.4,1.4,3.8,5.4,NA,NA,10.8,NA,NA,0.25,0.25,0.25,0.14504,0.10778,NA,NA,0.063679,NA,NA,84.555,84.555,84.555,84.59,81.828,NA,NA,84.046,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.13,NA,3.85,1.37,NA,NA,NA,6.75,FALSE,2011-06-22,2011-06-22 13:25:00,"22-06-2011 09:25",NA,NA,"ts","band","Trailing shoe",42.7,58.499,"none","None",NA,NA,NA,NA,NA,"grass","Grass",15.7,NA,NA,"","","2011-06-22","ts"
203,210,1118,1118,2,"AAFC","GET_1M01",NA,"ARDC","CA",NA,"Bittman ALFAM2 v5.xlsx",1526,1530,NA,"2","Bittman, S., van Vliet, L. J. P., Kowalenko, C. G., McGinn, S., Hunt, D. E., Bounaix, F., (2005) """"Surface-Banding Liquid Manure over Aeration Slots.""""  Agron. J.  7:1304–1313.  doi:10.2134/agronj2004.0277",49.24,-121.76,"Flat","FLd12_13","S1",421.17,"Splash","1",NA,5,2001-05-09 13:30:00,2001-05-23 13:30:00,24,24,167.5,24,336,"ihf","micro met","IHF",NA,1.478,0.025051,NA,NA,NA,NA,35.472,39.864,40.992,41.424,NA,44.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60122,0.67566,0.69478,0.7021,NA,0.74977,NA,NA,NA,3.49,"silt loam","loam",NA,NA,NA,NA,NA,"No","No",NA,NA,NA,NA,11.57,12.86,14.633,NA,NA,14.339,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,1.275,1.3167,NA,NA,1.234,1,NA,NA,NA,NA,1.4036,1.4669,1.5148,NA,NA,1.4198,"Field",NA,NA,NA,NA,0,0,0,NA,NA,80.4,NA,NA,NA,NA,0,0,0,NA,NA,0.23929,NA,NA,NA,NA,68.7,67.3,62.9,NA,NA,71.954,"300","cat","Cattle",NA,"Sawdust","liquid","None","none",NA,90,5.6,NA,2.1,0.9,NA,NA,NA,7.9,FALSE,2001-05-09,2001-05-09 13:30:00,"09-05-2001 09:30",NA,NA,"bc","bc","Broadcast",65.556,59,"none","none",NA,95,NA,"","","grass","Grass",10,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","","2001-05-09","bc"
203,210,1119,1119,2,"AAFC","GET_1M01",NA,"ARDC","CA",NA,"Bittman ALFAM2 v5.xlsx",1536,1540,NA,"2","Bittman, S., van Vliet, L. J. P., Kowalenko, C. G., McGinn, S., Hunt, D. E., Bounaix, F., (2005) """"Surface-Banding Liquid Manure over Aeration Slots.""""  Agron. J.  7:1304–1313.  doi:10.2134/agronj2004.0277",49.24,-121.76,"Flat","FLd12_13","S2",426.3,"Splash","2",NA,5,2001-05-09 15:30:00,2001-05-23 14:30:00,23.5,23.5,166.5,23.5,335,"ihf","micro met","IHF",NA,1.396,0.023661,NA,NA,NA,NA,32.88,36.432,37.824,38.232,NA,39.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55728,0.61749,0.64108,0.648,NA,0.66889,NA,NA,NA,3.49,"silt loam","loam",NA,NA,NA,NA,NA,"No","No",NA,NA,NA,NA,10.86,12.248,14.069,NA,NA,13.702,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1.2108,1.2739,NA,NA,1.1766,1,NA,NA,NA,NA,1.3461,1.3931,1.4656,NA,NA,1.3537,"Field",NA,NA,NA,NA,0,0,0,NA,NA,80.4,NA,NA,NA,NA,0,0,0,NA,NA,0.24,NA,NA,NA,NA,68,66.52,62.147,NA,NA,71.806,"300","cat","Cattle",NA,"Sawdust","liquid","None","none",NA,90,5.6,NA,2.1,0.9,NA,NA,NA,7.9,FALSE,2001-05-09,2001-05-09 14:30:00,"09-05-2001 10:30",NA,NA,"bc","bc","Broadcast",65.556,59,"none","none",NA,95,NA,"","","grass","Grass",10,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","","2001-05-09","bc"
203,210,1120,1120,2,"AAFC","GET_1M01",NA,"ARDC","CA",NA,"Bittman ALFAM2 v5.xlsx",1546,1550,NA,"2","Bittman, S., van Vliet, L. J. P., Kowalenko, C. G., McGinn, S., Hunt, D. E., Bounaix, F., (2005) """"Surface-Banding Liquid Manure over Aeration Slots.""""  Agron. J.  7:1304–1313.  doi:10.2134/agronj2004.0277",49.24,-121.76,"Flat","FLd12_13","S3",409.94,"Splash","3",NA,5,2001-05-09 17:30:00,2001-05-23 17:30:00,24,24,168,24,336,"ihf","micro met","IHF",NA,1,0.016949,NA,NA,NA,NA,24,28.656,29.64,29.64,NA,29.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40678,0.48569,0.50237,0.50237,NA,0.50237,NA,NA,NA,3.49,"silt loam","loam",NA,NA,NA,NA,NA,"No","No",NA,NA,NA,NA,11.04,12.455,14.277,NA,NA,13.841,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,1.25,1.31,NA,NA,1.23,1,NA,NA,NA,NA,1.4612,1.4382,1.5072,NA,NA,1.4151,"Field",NA,NA,NA,NA,0,0,0,NA,NA,80.4,NA,NA,NA,NA,0,0,0,NA,NA,0.23929,NA,NA,NA,NA,67.8,66.1,61.933,NA,NA,71.729,"300","cat","Cattle",NA,"Sawdust","liquid","None","none",NA,90,5.6,NA,2.1,0.9,NA,NA,NA,7.9,FALSE,2001-05-09,2001-05-09 17:30:00,"09-05-2001 13:30",NA,NA,"bc","bc","Broadcast",65.556,59,"none","none",NA,95,NA,"","","grass","Grass",10,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","","2001-05-09","bc"
203,212,1131,1131,2,"AAFC","GET_5M00",NA,"ARDC","CA",NA,"Bittman ALFAM2 v5.xlsx",1506,1510,NA,"2","Bittman, S., van Vliet, L. J. P., Kowalenko, C. G., McGinn, S., Hunt, D. E., Bounaix, F., (2005) """"Surface-Banding Liquid Manure over Aeration Slots.""""  Agron. J.  7:1304–1313.  doi:10.2134/agronj2004.0277",49.24,-121.76,"Flat","FLd13_14","S2",394,"Splash","2",NA,5,2000-08-02 15:00:00,2000-08-16 15:30:00,24,24,168.5,24,336.5,"ihf","micro met","IHF",NA,0.96,0.015238,NA,NA,NA,NA,23.04,24.336,24.72,24.72,NA,25.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36571,0.38629,0.39238,0.39238,NA,0.40575,NA,NA,NA,3.49,"silt loam","loam",NA,NA,NA,NA,NA,"No","No",NA,NA,NA,NA,19.95,20.805,21.24,NA,NA,18.689,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,1.555,1.5333,NA,NA,1.6309,1,NA,NA,NA,NA,1.9099,1.789,1.7641,NA,NA,1.8763,"Field",NA,NA,NA,NA,0,0,0,NA,NA,0.2,NA,NA,NA,NA,0,0,0,NA,NA,0.00059435,NA,NA,NA,NA,74.7,76.35,76.433,NA,NA,77.984,"150","cat","Cattle",NA,"Sawdust","liquid","None","none",NA,60,5.5,NA,2,1.2,NA,NA,NA,7.2,FALSE,2000-08-02,2000-08-02 15:00:00,"02-08-2000 11:00",NA,NA,"bc","bc","Broadcast",52.5,63,"none","none",NA,95,NA,"","","grass","Grass",10,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","","2000-08-02","bc"
203,212,1132,1132,2,"AAFC","GET_5M00",NA,"ARDC","CA",NA,"Bittman ALFAM2 v5.xlsx",1516,1520,NA,"2","Bittman, S., van Vliet, L. J. P., Kowalenko, C. G., McGinn, S., Hunt, D. E., Bounaix, F., (2005) """"Surface-Banding Liquid Manure over Aeration Slots.""""  Agron. J.  7:1304–1313.  doi:10.2134/agronj2004.0277",49.24,-121.76,"Flat","FLd13_14","S3",415.05,"Splash","3",NA,5,2000-08-02 17:30:00,2000-08-16 18:00:00,24,24,168,24,336.5,"ihf","micro met","IHF",NA,1.043,0.016823,NA,NA,NA,NA,25.032,25.032,25.079,25.315,NA,26.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40374,0.40374,0.4045,0.40831,NA,0.42,NA,NA,NA,3.49,"silt loam","loam",NA,NA,NA,NA,NA,"No","No",NA,NA,NA,NA,19.49,19.49,20.379,NA,NA,17.857,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,1.75,1.6641,NA,NA,1.7241,1,NA,NA,NA,NA,2.0134,2.0134,1.9146,NA,NA,1.9835,"Field",NA,NA,NA,NA,0,0,0,NA,NA,0.2,NA,NA,NA,NA,0,0,0,NA,NA,0.00059435,NA,NA,NA,NA,74.6,74.6,75.711,NA,NA,77.763,"150","cat","Cattle",NA,"Sawdust","liquid","None","none",NA,60,5.5,NA,2,1.2,NA,NA,NA,7.2,FALSE,2000-08-02,2000-08-02 17:30:00,"02-08-2000 13:30",NA,NA,"bc","bc","Broadcast",51.667,62,"none","none",NA,95,NA,"","","grass","Grass",10,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","","2000-08-02","bc"
203,213,1136,1136,2,"AAFC","GET_5M01",NA,"ARDC","CA",NA,"Bittman ALFAM2 v5.xlsx",1556,1560,NA,"2","Bittman, S., van Vliet, L. J. P., Kowalenko, C. G., McGinn, S., Hunt, D. E., Bounaix, F., (2005) """"Surface-Banding Liquid Manure over Aeration Slots.""""  Agron. J.  7:1304–1313.  doi:10.2134/agronj2004.0277",49.24,-121.76,"Flat","FLd12_13","S1",416,"Splash","1",NA,5,2001-08-09 14:00:00,2001-08-23 13:30:00,24,23.5,167.5,24,335.5,"ihf","micro met","IHF",NA,1.139,0.023729,NA,NA,NA,NA,27.336,27.36,28.159,28.159,NA,30.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5695,0.57,0.58666,0.58666,NA,0.62504,NA,NA,NA,3.49,"silt loam","loam",NA,NA,NA,NA,NA,"No","No",NA,NA,NA,NA,24.46,24.46,23.085,NA,NA,19.283,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,1.58,1.1532,NA,NA,0.99714,1,NA,NA,NA,NA,1.8178,1.8178,1.3268,NA,NA,1.1472,"Field",NA,NA,NA,NA,0,0,0,NA,NA,80,NA,NA,NA,NA,0,0,0,NA,NA,0.23845,NA,NA,NA,NA,54.5,54.5,67.456,NA,NA,79.406,"300","cat","Cattle",NA,"Sawdust","liquid","None","none",NA,60,5.1,NA,1.7,0.7,NA,NA,NA,7.2,FALSE,2001-08-09,2001-08-09 14:00:00,"09-08-2001 10:00",NA,NA,"bc","bc","Broadcast",68.571,48,"none","none",NA,95,NA,"","","grass","Grass",10,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","","2001-08-09","bc"
203,213,1137,1137,2,"AAFC","GET_5M01",NA,"ARDC","CA",NA,"Bittman ALFAM2 v5.xlsx",1566,1570,NA,"2","Bittman, S., van Vliet, L. J. P., Kowalenko, C. G., McGinn, S., Hunt, D. E., Bounaix, F., (2005) """"Surface-Banding Liquid Manure over Aeration Slots.""""  Agron. J.  7:1304–1313.  doi:10.2134/agronj2004.0277",49.24,-121.76,"Flat","FLd12_13","S2",453.72,"Splash","2",NA,5,2001-08-09 16:00:00,2001-08-23 15:00:00,23.5,23.5,168,23.5,335,"ihf","micro met","IHF",NA,0.763,0.015896,NA,NA,NA,NA,17.932,18.002,18.008,18.152,NA,18.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37358,0.37505,0.37518,0.37818,NA,0.38705,NA,NA,NA,3.49,"silt loam","loam",NA,NA,NA,NA,NA,"No","No",NA,NA,NA,NA,24.43,23.495,23.01,NA,NA,19.213,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,1.0773,0.99542,NA,NA,0.88225,1,NA,NA,NA,NA,1.5417,1.2394,1.1453,NA,NA,1.015,"Field",NA,NA,NA,NA,0,0,0,NA,NA,80,NA,NA,NA,NA,0,0,0,NA,NA,0.23881,NA,NA,NA,NA,55.5,63.433,67.923,NA,NA,79.626,"300","cat","Cattle",NA,"Sawdust","liquid","None","none",NA,60,5.5,NA,2,1.2,NA,NA,NA,7.2,FALSE,2001-08-09,2001-08-09 16:00:00,"09-08-2001 12:00",NA,NA,"bc","bc","Broadcast",40,48,"none","none",NA,95,NA,"","","grass","Grass",10,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","","2001-08-09","bc"
204,216,1145,1146,2,"Juni 2000","Juni 2000",NA,"AT","DK",NA,"ALFAM2_AT.xlsx",92,100,NA,"2","Hansen, M.N.; Sommer, S.G.; Madsen, N.P. 2003. Reduction of ammonia emission by shallow slurry injection: Injection efficiency and additional energy demand. Journal of Environmental Quality. 32: 1099-1104.",55.9,9.8,"Flat",NA,"2",1296,"KIM","1",NA,9,2000-05-30 13:10:00,2000-06-13 15:20:00,1.5,1.5,93.55,1.5,338.17,"zinst","micro met","ZINST",NA,0.556,0.01216,NA,1.5865,2.0377,2.2477,2.667,3.435,3.654,3.7264,NA,4.5882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034697,0.044566,0.049158,0.058327,0.075123,0.079912,0.081495,NA,0.10034,10.3,12.2,74.2,2.2,"loam","loam",0.147,NA,"wet",6.4,NA,"No","No",NA,NA,13.062,13.062,8.1554,8.1554,9.299,NA,NA,11.72,0.2,NA,NA,10.534,10.534,10.276,10.276,10.236,NA,NA,11.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,7.3276,7.3276,4.5839,4.5839,4.1232,NA,NA,3.7978,2,NA,NA,7.3276,7.3276,4.5839,4.5839,4.1232,NA,NA,3.7978,NA,NA,NA,0.1,0.1,0.3,0.3,0.4,NA,NA,20.5,NA,NA,0.018405,0.018405,0.012631,0.012631,0.0078611,NA,NA,0.060621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","",NA,NA,8.61,NA,3.2,1.55,NA,NA,NA,7.03,FALSE,2000-05-30,2000-05-30 13:10:00,"30-05-2000 09:10",NA,NA,"os","os","Open slot",29.5,45.725,"none","None",NA,NA,NA,"6.9",NA,"grass","Grass",6,NA,NA,"","","2000-05-30","os"
204,216,1146,1147,2,"Juni 2000","Juni 2000",NA,"AT","DK",NA,"ALFAM2_AT.xlsx",101,109,NA,"2","Hansen, M.N.; Sommer, S.G.; Madsen, N.P. 2003. Reduction of ammonia emission by shallow slurry injection: Injection efficiency and additional energy demand. Journal of Environmental Quality. 32: 1099-1104.",55.9,9.8,"Flat",NA,"3",1296,"JOS_d","1",NA,9,2000-05-30 14:33:00,2000-06-13 15:32:00,1.5,1.5,93.55,1.5,336.98,"zinst","micro met","ZINST",NA,2.728,0.049206,NA,7.6945,9.9589,11.657,14.811,17.234,17.715,18.027,NA,18.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13879,0.17963,0.21026,0.26714,0.31086,0.31953,0.32515,NA,0.34154,10.3,12.2,74.2,2.1,"loam","loam",0.1623,NA,"wet",6.4,NA,"No","No",NA,NA,13.063,13.063,8.2346,8.2346,10.042,NA,NA,11.741,0.2,NA,NA,10.535,10.535,10.281,10.281,10.38,NA,NA,11.898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,7.3274,7.3274,4.628,4.628,4.4474,NA,NA,3.8009,2,NA,NA,7.3274,7.3274,4.628,4.628,4.4474,NA,NA,3.8009,NA,NA,NA,0.1,0.1,0.3,0.3,7,NA,NA,20.5,NA,NA,0.018293,0.018293,0.013235,0.013235,0.098475,NA,NA,0.060834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","",NA,NA,8.26,NA,3.3,1.65,NA,NA,NA,7.04,FALSE,2000-05-30,2000-05-30 14:33:00,"30-05-2000 10:33",NA,NA,"os","os","Open slot",33.6,55.44,"none","None",NA,NA,NA,"2.6",NA,"grass","Grass",6,NA,NA,"","","2000-05-30","os"
204,216,1147,1148,2,"Juni 2000","Juni 2000",NA,"AT","DK",NA,"ALFAM2_AT.xlsx",110,118,NA,"2","Hansen, M.N.; Sommer, S.G.; Madsen, N.P. 2003. Reduction of ammonia emission by shallow slurry injection: Injection efficiency and additional energy demand. Journal of Environmental Quality. 32: 1099-1104.",55.9,9.8,"Flat",NA,"4",1296,"Band","1",NA,9,2000-05-30 13:11:00,2000-06-13 15:25:00,1.8494,1.8494,93.55,1.8494,338.23,"zinst","micro met","ZINST",NA,1.655,0.040884,NA,5.9684,8.5064,10.006,12.99,15.199,16.03,16.37,NA,18.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14744,0.21014,0.24719,0.32091,0.37546,0.39599,0.40438,NA,0.46185,10.3,12.2,74.2,2.6,"loam","loam",NA,NA,"wet",6.6,NA,"No","No",NA,NA,13.042,13.042,8.2522,8.2522,9.3369,NA,NA,11.727,0.2,NA,NA,10.51,10.51,10.276,10.276,10.236,NA,NA,11.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,7.3316,7.3316,4.6417,4.6417,4.1535,NA,NA,3.8033,2,NA,NA,7.3316,7.3316,4.6417,4.6417,4.1535,NA,NA,3.8033,NA,NA,NA,0.1,0.1,0.3,0.3,0.4,NA,NA,20.5,NA,NA,0.017096,0.017096,0.012553,0.012553,0.0078715,NA,NA,0.060609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","",NA,NA,8.63,NA,3.4,1.6,NA,NA,NA,7.05,FALSE,2000-05-30,2000-05-30 13:11:00,"30-05-2000 09:11",NA,NA,"bsth","band","Band spread or trailing hose",25.3,40.48,"none","None",NA,NA,NA,NA,NA,"grass","Grass",6,NA,NA,"","","2000-05-30","bsth"
204,216,1148,1149,2,"Juni 2000","Juni 2000",NA,"AT","DK",NA,"ALFAM2_AT.xlsx",119,127,NA,"2","Hansen, M.N.; Sommer, S.G.; Madsen, N.P. 2003. Reduction of ammonia emission by shallow slurry injection: Injection efficiency and additional energy demand. Journal of Environmental Quality. 32: 1099-1104.",55.9,9.8,"Flat",NA,"5",1296,"JOS_e","1",NA,9,2000-05-30 13:12:00,2000-06-13 15:30:00,1.5,1.5,94.067,1.5,338.3,"zinst","micro met","ZINST",NA,1.147,0.016947,NA,5.5105,7.9862,10.176,14.511,17.847,19.109,19.379,NA,20.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081418,0.118,0.15036,0.21441,0.2637,0.28235,0.28634,NA,0.30898,10.3,12.2,74.2,1.7,"loam","loam",0.1452,NA,"wet",6.8,NA,"No","No",NA,NA,13.064,13.064,8.1752,8.1752,9.3009,NA,NA,11.73,0.2,NA,NA,10.537,10.537,10.278,10.278,10.237,NA,NA,11.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,7.3272,7.3272,4.5945,4.5945,4.1312,NA,NA,3.8015,2,NA,NA,7.3272,7.3272,4.5945,4.5945,4.1312,NA,NA,3.8015,NA,NA,NA,0.1,0.1,0.3,0.3,0.4,NA,NA,20.5,NA,NA,0.018127,0.018127,0.012605,0.012605,0.0079025,NA,NA,0.060597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","",NA,NA,8.31,NA,3.05,1.6,NA,NA,NA,7.06,FALSE,2000-05-30,2000-05-30 13:12:00,"30-05-2000 09:12",NA,NA,"os","os","Open slot",42.3,67.68,"none","None",NA,NA,NA,"2.5",NA,"grass","Grass",6,NA,NA,"","","2000-05-30","os"
204,216,1149,1150,2,"Juni 2000","Juni 2000",NA,"AT","DK",NA,"ALFAM2_AT.xlsx",128,136,NA,"2","Hansen, M.N.; Sommer, S.G.; Madsen, N.P. 2003. Reduction of ammonia emission by shallow slurry injection: Injection efficiency and additional energy demand. Journal of Environmental Quality. 32: 1099-1104.",55.9,9.8,"Flat",NA,"6",1296,"JL_combi","1",NA,9,2000-05-30 13:36:00,2000-06-13 15:27:00,1.5,1.5,93.55,1.5,337.85,"zinst","micro met","ZINST",NA,1.427,0.029362,NA,5.753,8.1602,9.5882,12.378,14.562,15.747,16.083,NA,18.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11838,0.16791,0.19729,0.25469,0.29963,0.324,0.33091,NA,0.37092,10.3,12.2,74.2,1.7,"loam","loam",0.1704,NA,"wet",6.6,NA,"No","No",NA,NA,13.066,13.066,8.2138,8.2138,10.008,NA,NA,11.729,0.2,NA,NA,10.539,10.539,10.281,10.281,10.377,NA,NA,11.893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,7.3268,7.3268,4.6158,4.6158,4.44,NA,NA,3.8011,2,NA,NA,7.3268,7.3268,4.6158,4.6158,4.44,NA,NA,3.8011,NA,NA,NA,0.1,0.1,0.3,0.3,7,NA,NA,20.5,NA,NA,0.017857,0.017857,0.012739,0.012739,0.097311,NA,NA,0.060678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","",NA,NA,8.45,NA,3.25,1.5,NA,NA,NA,7.02,FALSE,2000-05-30,2000-05-30 13:36:00,"30-05-2000 09:36",NA,NA,"os","os","Open slot",32.4,48.6,"none","None",NA,NA,NA,"3.2",NA,"grass","Grass",6,NA,NA,"","","2000-05-30","os"
