"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel","j.NH3","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1870,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32797,2021-08-24 17:12:00,2021-08-24 18:32:00,102.41,102.62,1.33,0.50764,0.064245,0.28870720247693,10.3645885689218,0.052423612959684,0.247416430362576,8.88224985001648,0.0200404409767739
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1871,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32798,2021-08-24 18:32:00,2021-08-24 19:52:00,103.74,103.95,1.33,0.50858,0.049269,0.290499826139197,10.4289437583972,0.0483873605078103,0.248152606977289,8.90867859048469,0.0198712334347443
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1872,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32799,2021-08-24 19:52:00,2021-08-24 21:12:00,105.07,105.28,1.33,0.50928,0.036703,0.292133419547582,10.4875897617582,0.0440947393691706,0.248888056918426,8.93508124337149,0.0198516187118785
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1873,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32800,2021-08-24 21:12:00,2021-08-24 22:32:00,106.4,106.62,1.33,0.50993,0.034343,0.29367768009293,10.5430287153362,0.0416834237428672,0.249628320132022,8.96165669273961,0.0199815408782843
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1874,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32801,2021-08-24 22:32:00,2021-08-24 23:52:00,107.73,107.95,1.33,0.51057,0.033854,0.295192528826381,10.5974117848671,0.0408895259630798,0.250362333078024,8.98800775750106,0.0198128306477098
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1875,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32802,2021-08-24 23:52:00,2021-08-25 01:12:00,109.06,109.28,1.33,0.51117,0.03164,0.296694678869809,10.6513389714261,0.0405467568113082,0.251095621486187,9.01433281135413,0.0197932735737336
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1876,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32803,2021-08-25 01:12:00,2021-08-25 02:32:00,110.39,110.62,1.33,0.51178,0.031657,0.298189012765732,10.7049855582898,0.040335779596722,0.251833709020305,9.04083015382895,0.0199228138908415
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1877,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32804,2021-08-25 02:32:00,2021-08-25 03:52:00,111.72,111.95,1.33,0.51243,0.034286,0.299687914165608,10.7587961185453,0.0404590678613076,0.252565564656751,9.06710377117737,0.0197545995100945
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1878,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32805,2021-08-25 03:52:00,2021-08-25 05:12:00,113.05,113.28,1.33,0.51308,0.034633,0.301223024160523,10.8139065673628,0.0414364276823181,0.253296697884821,9.09335145406508,0.0197350999155692
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1879,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32806,2021-08-25 05:12:00,2021-08-25 06:32:00,114.38,114.62,1.33,0.51374,0.03431,0.302778163526894,10.8697360706155,0.0419770701148165,0.254032616133916,9.11977091920759,0.0198642595056506
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1880,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32807,2021-08-25 06:32:00,2021-08-25 07:52:00,115.71,115.95,1.33,0.51443,0.036404,0.304337534725477,10.9257174966446,0.0420912977662483,0.254762320801274,9.14596731676573,0.0196965395173972
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1881,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32808,2021-08-25 07:52:00,2021-08-25 09:12:00,117.04,117.28,1.33,0.51514,0.037534,0.30593144460605,10.9829388613572,0.0430235824906758,0.255491305183458,9.17213785608614,0.0196770972333905
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1882,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32809,2021-08-25 09:12:00,2021-08-25 10:31:00,118.37,118.6,1.33,0.5159,0.039997,0.307521359890292,11.0400168200615,0.0429157584242695,0.256214115715095,9.19808675417189,0.0195104496885364
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1883,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32810,2021-08-25 10:31:00,2021-08-25 11:51:00,119.7,119.93,1.33,0.51671,0.04255,0.309121714681874,11.0974695570793,0.0431975466299095,0.256941683785941,9.22420644791528,0.0196388674762283
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1884,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32811,2021-08-25 11:51:00,2021-08-25 13:11:00,121.03,121.27,1.33,0.5177,0.052287,0.310749277075488,11.15589904701,0.0439319473163464,0.257674000049015,9.25049660175966,0.0197670329656971
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1885,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32812,2021-08-25 13:11:00,2021-08-25 14:31:00,122.36,122.6,1.33,0.51882,0.058637,0.312440503778304,11.2166140856411,0.0456504049857992,0.258400148541856,9.27656533265261,0.0196005495435782
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1886,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32813,2021-08-25 14:31:00,2021-08-25 15:51:00,123.69,123.93,1.33,0.51985,0.054644,0.314170697004649,11.2787280224669,0.0467022081396896,0.259125578245034,9.30260825899673,0.0195811476271569
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1887,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32814,2021-08-25 15:51:00,2021-08-25 17:11:00,125.02,125.27,1.33,0.52086,0.053027,0.315947975802815,11.3425323313211,0.0479731645519898,0.25985574218521,9.32882114444904,0.0197089364303071
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1888,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32815,2021-08-25 17:11:00,2021-08-25 18:31:00,126.35,126.6,1.33,0.52177,0.047931,0.31770910056916,11.4057567104329,0.0475371271517316,0.26057975648261,9.35481325772571,0.0195429423132839
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1889,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32816,2021-08-25 18:31:00,2021-08-25 19:51:00,127.68,127.93,1.33,0.5225,0.038523,0.319454492164344,11.4684162687,0.0471124498248944,0.261303054102917,9.3807796422947,0.0195235974202984
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1890,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32817,2021-08-25 19:51:00,2021-08-25 21:11:00,129.01,129.27,1.33,0.52303,0.027481,0.321130949295342,11.5286010797028,0.0452517375961042,0.262031072046004,9.40691548645154,0.0196510106442361
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1891,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32818,2021-08-25 21:11:00,2021-08-25 22:31:00,130.34,130.6,1.33,0.52344,0.021702,0.322661842486542,11.5835601452669,0.0413226056872821,0.262752958420497,9.43283120729585,0.0194855043942155
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1892,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32819,2021-08-25 22:31:00,2021-08-25 23:51:00,131.67,131.93,1.33,0.5239,0.024076,0.324122435662648,11.6359954402891,0.0394250338512845,0.263474130224255,9.45872127505074,0.0194662163570625
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1893,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32820,2021-08-25 23:51:00,2021-08-26 01:11:00,133,133.27,1.33,0.52438,0.025437,0.325613829612937,11.6895364831044,0.040256423169451,0.264200008477472,9.48478030434124,0.0195932551056367
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1894,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32821,2021-08-26 01:11:00,2021-08-26 02:31:00,134.33,134.6,1.33,0.5248,0.022271,0.327087268090395,11.7424329244452,0.0397717604065569,0.264919773183155,9.51061985727527,0.0194282352887462
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1895,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32822,2021-08-26 02:31:00,2021-08-26 03:51:00,135.66,135.93,1.33,0.52517,0.019341,0.328484294541695,11.7925861740468,0.0377092102268261,0.265638825418271,9.53643383251592,0.0194090039403366
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1896,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32823,2021-08-26 03:51:00,2021-08-26 05:11:00,136.99,137.27,1.33,0.52549,0.017026,0.32984186644191,11.8413230052646,0.0366442339983,0.266362570270299,9.56241627270374,0.019535669314152
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1897,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32824,2021-08-26 05:11:00,2021-08-26 06:31:00,138.32,138.6,1.33,0.52581,0.016648,0.331153620991885,11.8884149936087,0.0354075100331435,0.267080219542889,9.58817988158971,0.0193711345007299
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1898,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32825,2021-08-26 06:31:00,2021-08-26 07:51:00,139.65,139.93,1.33,0.52617,0.019182,0.33247014710159,11.9356782809471,0.035536306269472,0.267797158438906,9.61391798795672,0.0193519596744464
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1899,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32826,2021-08-26 07:51:00,2021-08-26 09:11:00,140.98,141.27,1.33,0.5266,0.022329,0.333846053537155,11.9850733219839,0.0371391285991096,0.268518776159944,9.63982406414199,0.0194782527708742
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1900,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32827,2021-08-26 09:11:00,2021-08-26 10:31:00,142.31,142.6,1.33,0.52704,0.023468,0.335242107588035,12.0351916624105,0.037682962726758,0.269234316216829,9.66551195218416,0.0193142015354736
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1901,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32828,2021-08-26 10:31:00,2021-08-26 11:51:00,143.64,143.93,1.33,0.52751,0.024315,0.336678397243877,12.0867544610552,0.0387690215373781,0.269949147984982,9.69117441266087,0.0192950830651903
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1902,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32829,2021-08-26 11:51:00,2021-08-26 13:11:00,144.97,145.27,1.33,0.52798,0.025045,0.338156134785988,12.139805238817,0.0398878028284187,0.2706686448268,9.71700434928211,0.0194210049783774
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1903,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32830,2021-08-26 13:11:00,2021-08-26 14:31:00,146.3,146.6,1.33,0.52847,0.025609,0.339624055693996,12.1925035994144,0.039622827516893,0.271382081867096,9.74261673902875,0.0192574358997273
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1904,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32831,2021-08-26 14:31:00,2021-08-26 15:51:00,147.63,147.93,1.33,0.52896,0.025761,0.341092620612923,12.2452250800039,0.0396402109695392,0.272094812700365,9.76820377594311,0.0192383736198175
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1905,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32832,2021-08-26 15:51:00,2021-08-26 17:11:00,148.96,149.27,1.33,0.52941,0.023626,0.342570807774671,12.2982919991107,0.0398999391780165,0.272812194896357,9.79395779677923,0.0193639254406935
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1906,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32833,2021-08-26 17:11:00,2021-08-26 18:31:00,150.29,150.6,1.33,0.52981,0.021086,0.344040897593073,12.3510682235913,0.0396813717899343,0.273523535100961,9.8194949101245,0.0192008371017051
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1907,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32834,2021-08-26 18:31:00,2021-08-26 19:50:00,151.62,151.92,1.33,0.53018,0.01936,0.345488095024967,12.4030226113963,0.0390634494774359,0.274228830055807,9.84481499900348,0.0190376608112658
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1908,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32835,2021-08-26 19:50:00,2021-08-26 21:10:00,152.95,153.25,1.33,0.53053,0.018464,0.346925453628486,12.4546237852627,0.0387978750874831,0.274938774486972,9.87030200408231,0.0191631617134074
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1909,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32836,2021-08-26 21:10:00,2021-08-26 22:30:00,154.28,154.58,1.33,0.53086,0.017752,0.348343416089234,12.5055286376035,0.0382743250683119,0.275648035789853,9.89576448485571,0.0191447223860109
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1910,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32837,2021-08-26 22:30:00,2021-08-26 23:50:00,155.61,155.92,1.33,0.5312,0.017793,0.349754111619384,12.5561726071359,0.0380781725807285,0.276361916520254,9.92139280307712,0.0192694121965537
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1911,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32838,2021-08-26 23:50:00,2021-08-27 01:10:00,156.94,157.25,1.33,0.53154,0.017956,0.351147367231297,12.6061904836036,0.0376074259155569,0.277069774380721,9.9468049002679,0.0191068399930659
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1912,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32839,2021-08-27 01:10:00,2021-08-27 02:30:00,158.27,158.58,1.33,0.53187,0.016982,0.352537522680333,12.656097064224,0.0375237448273606,0.27777695112066,9.97219254523169,0.0190884548599919
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1913,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32840,2021-08-27 02:30:00,2021-08-27 03:50:00,159.6,159.92,1.33,0.53218,0.01666,0.353925181339928,12.7059140101034,0.0374563502853012,0.278488733711336,9.99774554023696,0.01921277819945
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1914,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32841,2021-08-27 03:50:00,2021-08-27 05:10:00,160.93,161.25,1.33,0.5325,0.016975,0.355299628145532,12.7552566504246,0.0370997295647997,0.279194511133666,10.0230829496986,0.0190506838057532
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1915,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32842,2021-08-27 05:10:00,2021-08-27 06:30:00,162.26,162.58,1.33,0.53281,0.015972,0.356674401287884,12.804611006235,0.0371085382033423,0.279899609437323,10.0483959787999,0.0190323527077252
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1916,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32843,2021-08-27 06:30:00,2021-08-27 07:50:00,163.59,163.92,1.33,0.53308,0.014545,0.358059736738192,12.8543445489011,0.0373936411023062,0.280609300054836,10.0738738719686,0.0191563106531786
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1917,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32844,2021-08-27 07:50:00,2021-08-27 09:10:00,164.92,165.25,1.33,0.53331,0.012124,0.359425302898092,12.9033683740415,0.0368600189025675,0.281313003153565,10.099136813213,0.0189946926649518
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1918,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32845,2021-08-27 09:10:00,2021-08-27 10:30:00,166.25,166.58,1.33,0.53357,0.01327,0.360772809146599,12.9517438483629,0.0363725370837571,0.282016029129593,10.1243754457524,0.0189764154431604
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1919,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32846,2021-08-27 10:30:00,2021-08-27 11:50:00,167.58,167.92,1.33,0.53392,0.018731,0.362154296125807,13.0013392309165,0.0372897613184755,0.282723633922383,10.1497784578135,0.0191000090685264
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1920,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32847,2021-08-27 11:50:00,2021-08-27 13:10:00,168.91,169.25,1.33,0.5343,0.019963,0.363567132427664,13.0520600541531,0.0381359573207871,0.283425268794077,10.1749671497074,0.0189388660855854
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1921,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32848,2021-08-27 13:10:00,2021-08-27 14:30:00,170.24,170.58,1.33,0.53471,0.021626,0.365003733212804,13.1036340223397,0.0387774196891133,0.284126228533176,10.200131604341,0.018920642581683
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1922,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32849,2021-08-27 14:30:00,2021-08-27 15:50:00,171.57,171.92,1.33,0.53514,0.022739,0.366455231064409,13.1557427952123,0.0391795284756591,0.284831753631609,10.2254599553748,0.0190438729577199
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1923,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32850,2021-08-27 15:50:00,2021-08-27 17:10:00,172.9,173.25,1.33,0.53553,0.020094,0.367894718390958,13.2074203902354,0.0388553346038511,0.285531326354916,10.2505746161415,0.0188832035839997
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1924,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32851,2021-08-27 17:10:00,2021-08-27 18:30:00,174.23,174.58,1.33,0.53591,0.019927,0.369337716125227,13.2592240088956,0.0389500892182244,0.286230225929884,10.2756651108828,0.018865033640103
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1925,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32852,2021-08-27 18:30:00,2021-08-27 19:50:00,175.56,175.92,1.33,0.53627,0.019416,0.370792208871124,13.3114402984734,0.0392603681035546,0.286933677446313,10.3009190203226,0.0189879018344273
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1926,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32853,2021-08-27 19:50:00,2021-08-27 21:10:00,176.89,177.25,1.33,0.5366,0.017309,0.372216658263572,13.3625780316622,0.038449423450266,0.287631194082014,10.3259598675443,0.0188277046779518
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1927,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32854,2021-08-27 21:10:00,2021-08-27 22:30:00,178.22,178.58,1.33,0.53689,0.015283,0.37361254308447,13.4126902967325,0.0376783947896611,0.288328039547801,10.350976619766,0.0188095881366497
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1928,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32855,2021-08-27 22:30:00,2021-08-27 23:50:00,179.55,179.92,1.33,0.53715,0.013645,0.374988038219906,13.4620705720946,0.03712802658808,0.28902942357661,10.3761563064003,0.0189320952137341
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1929,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32856,2021-08-27 23:50:00,2021-08-28 01:10:00,180.88,181.25,1.33,0.5374,0.013147,0.376332163629831,13.5103246743109,0.0362812798618872,0.289724890167675,10.4011235570195,0.0187723688866375
"1926","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",5,5,"WUR","2021-11-09","Wind tunnel","wt",33835,2021-11-09 09:38:00,2021-11-09 11:22:00,1.73,1.7333,1.73,0,0,0.0161371089459455,0.484113268378364,0.279834259178245,0.01174186130969,0.352255839290699,0.203616092075549
"1926","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",5,6,"WUR","2021-11-09","Wind tunnel","wt",33836,2021-11-09 11:22:00,2021-11-09 13:06:00,3.46,3.4667,1.73,0.025321,0.75964,0.0311417708689866,0.934253126069599,0.260196449532506,0.0259896826000726,0.779690478002179,0.247072045497965
"1926","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",5,7,"WUR","2021-11-09","Wind tunnel","wt",33837,2021-11-09 13:06:00,2021-11-09 14:50:00,5.19,5.2,1.73,0.049386,0.72195,0.0432237311033461,1.29671193310038,0.20951376128947,0.0382932697516089,1.14879809254827,0.213357002627797
"1926","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",5,8,"WUR","2021-11-09","Wind tunnel","wt",33838,2021-11-09 14:50:00,2021-11-09 16:34:00,6.92,6.9333,1.73,0.068445,0.57177,0.0514346935238478,1.54304080571543,0.142386631569395,0.0455560681485671,1.36668204445701,0.125944480872108
"1926","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",5,9,"WUR","2021-11-09","Wind tunnel","wt",33839,2021-11-09 16:34:00,2021-11-09 18:18:00,8.65,8.6667,1.73,0.084196,0.47253,0.0576079306424321,1.72823791927296,0.10705035465753,0.0514438489807109,1.54331546942133,0.102100245644112
